file,packet_len,inter_arrival_time
sample_encrypted_traffic.pcapng,1292,0.000028
sample_encrypted_traffic.pcapng,1292,0.000018
sample_encrypted_traffic.pcapng,1292,0.000017
sample_encrypted_traffic.pcapng,1292,0.000031
sample_encrypted_traffic.pcapng,152,0.005974
sample_encrypted_traffic.pcapng,118,0.000000
sample_encrypted_traffic.pcapng,171,0.000359
sample_encrypted_traffic.pcapng,143,0.000983
sample_encrypted_traffic.pcapng,1292,0.000618
sample_encrypted_traffic.pcapng,1292,0.000053
sample_encrypted_traffic.pcapng,121,0.000183
sample_encrypted_traffic.pcapng,66,0.001601
sample_encrypted_traffic.pcapng,66,0.000000
sample_encrypted_traffic.pcapng,65,0.000849
sample_encrypted_traffic.pcapng,70,0.002051
sample_encrypted_traffic.pcapng,65,0.000251
sample_encrypted_traffic.pcapng,69,0.000567
sample_encrypted_traffic.pcapng,66,0.000000
sample_encrypted_traffic.pcapng,66,0.000000
sample_encrypted_traffic.pcapng,66,0.000000
sample_encrypted_traffic.pcapng,73,0.000210
sample_encrypted_traffic.pcapng,71,0.000633
sample_encrypted_traffic.pcapng,66,0.001541
sample_encrypted_traffic.pcapng,66,0.000000
sample_encrypted_traffic.pcapng,66,0.000548
sample_encrypted_traffic.pcapng,66,0.000062
sample_encrypted_traffic.pcapng,66,0.000483
sample_encrypted_traffic.pcapng,66,0.000166
sample_encrypted_traffic.pcapng,66,0.000260
sample_encrypted_traffic.pcapng,60,0.000479
sample_encrypted_traffic.pcapng,92,0.000000
sample_encrypted_traffic.pcapng,71,0.000700
sample_encrypted_traffic.pcapng,66,0.000000
sample_encrypted_traffic.pcapng,66,0.000000
sample_encrypted_traffic.pcapng,73,0.000209
sample_encrypted_traffic.pcapng,66,0.004920
sample_encrypted_traffic.pcapng,948,0.000477
sample_encrypted_traffic.pcapng,70,0.000511
sample_encrypted_traffic.pcapng,68,0.000000
sample_encrypted_traffic.pcapng,66,0.000059
sample_encrypted_traffic.pcapng,82,0.002776
sample_encrypted_traffic.pcapng,1292,0.000994
sample_encrypted_traffic.pcapng,70,0.010108
sample_encrypted_traffic.pcapng,67,0.002571
sample_encrypted_traffic.pcapng,950,0.002471
sample_encrypted_traffic.pcapng,92,0.00000
sample_encrypted_traffic.pcapng,54,0.000089
sample_encrypted_traffic.pcapng,356,0.002971
sample_encrypted_traffic.pcapng,70,0.001089
sample_encrypted_traffic.pcapng,70,0.000222
sample_encrypted_traffic.pcapng,1292,0.000148
sample_encrypted_traffic.pcapng,1292,0.003338
sample_encrypted_traffic.pcapng,75,0.000539
sample_encrypted_traffic.pcapng,350,0.001674
sample_encrypted_traffic.pcapng,1292,0.000361
sample_encrypted_traffic.pcapng,1288,0.000319
sample_encrypted_traffic.pcapng,1292,0.000055
sample_encrypted_traffic.pcapng,1292,0.000039
sample_encrypted_traffic.pcapng,425,0.000031
sample_encrypted_traffic.pcapng,1288,0.000498
sample_encrypted_traffic.pcapng,1292,0.000141
sample_encrypted_traffic.pcapng,1292,0.000126
sample_encrypted_traffic.pcapng,77,0.000051
sample_encrypted_traffic.pcapng,1292,0.000096
sample_encrypted_traffic.pcapng,1292,0.000179
sample_encrypted_traffic.pcapng,69,0.000000
sample_encrypted_traffic.pcapng,170,0.000000
sample_encrypted_traffic.pcapng,73,0.000394
sample_encrypted_traffic.pcapng,73,0.000069
sample_encrypted_traffic.pcapng,984,0.000059
sample_encrypted_traffic.pcapng,83,0.001872
sample_encrypted_traffic.pcapng,73,0.000203
sample_encrypted_traffic.pcapng,154,0.001192
sample_encrypted_traffic.pcapng,134,0.001184
sample_encrypted_traffic.pcapng,66,0.000770
sample_encrypted_traffic.pcapng,66,0.000311
sample_encrypted_traffic.pcapng,66,0.003732
sample_encrypted_traffic.pcapng,54,0.000105
sample_encrypted_traffic.pcapng,1414,0.000689
sample_encrypted_traffic.pcapng,478,0.000000
sample_encrypted_traffic.pcapng,54,0.003742
sample_encrypted_traffic.pcapng,1292,0.001094
sample_encrypted_traffic.pcapng,54,0.000563
sample_encrypted_traffic.pcapng,69,0.000558
sample_encrypted_traffic.pcapng,73,0.000241
sample_encrypted_traffic.pcapng,1414,0.000706
sample_encrypted_traffic.pcapng,1414,0.000358
sample_encrypted_traffic.pcapng,54,0.000031
sample_encrypted_traffic.pcapng,71,0.000528
sample_encrypted_traffic.pcapng,75,0.000212
sample_encrypted_traffic.pcapng,1414,0.000466
sample_encrypted_traffic.pcapng,67,0.000368
sample_encrypted_traffic.pcapng,67,0.001075
sample_encrypted_traffic.pcapng,1414,0.000324
sample_encrypted_traffic.pcapng,54,0.000034
sample_encrypted_traffic.pcapng,67,0.000813
sample_encrypted_traffic.pcapng,521,0.000738
sample_encrypted_traffic.pcapng,162,0.001145
sample_encrypted_traffic.pcapng,76,0.000198
sample_encrypted_traffic.pcapng,118,0.000389
sample_encrypted_traffic.pcapng,146,0.000362
sample_encrypted_traffic.pcapng,668,0.000071
sample_encrypted_traffic.pcapng,233,0.005393
sample_encrypted_traffic.pcapng,116,0.000000
sample_encrypted_traffic.pcapng,54,0.000058
sample_encrypted_traffic.pcapng,85,0.000095
sample_encrypted_traffic.pcapng,85,0.000037
sample_encrypted_traffic.pcapng,54,0.000821
sample_encrypted_traffic.pcapng,54,0.000010
sample_encrypted_traffic.pcapng,60,0.001457
sample_encrypted_traffic.pcapng,60,0.004076
sample_encrypted_traffic.pcapng,714,0.001670
sample_encrypted_traffic.pcapng,150,0.001962
sample_encrypted_traffic.pcapng,78,0.000246
sample_encrypted_traffic.pcapng,1414,0.022662
sample_encrypted_traffic.pcapng,1414,0.000105
sample_encrypted_traffic.pcapng,54,0.000029
sample_encrypted_traffic.pcapng,1414,0.000105
sample_encrypted_traffic.pcapng,429,0.000000
sample_encrypted_traffic.pcapng,54,0.000028
sample_encrypted_traffic.pcapng,1414,0.000383
sample_encrypted_traffic.pcapng,1414,0.000097
sample_encrypted_traffic.pcapng,54,0.000017
sample_encrypted_traffic.pcapng,1414,0.000199
sample_encrypted_traffic.pcapng,72,0.000000
sample_encrypted_traffic.pcapng,85,0.000000
sample_encrypted_traffic.pcapng,54,0.000060
sample_encrypted_traffic.pcapng,664,0.005998
sample_encrypted_traffic.pcapng,223,0.00248
sample_encrypted_traffic.pcapng,78,0.000231
sample_encrypted_traffic.pcapng,71,0.011957
sample_encrypted_traffic.pcapng,88,0.000669
sample_encrypted_traffic.pcapng,88,0.000316
sample_encrypted_traffic.pcapng,1292,0.001721
sample_encrypted_traffic.pcapng,1292,0.000050
sample_encrypted_traffic.pcapng,303,0.000228
sample_encrypted_traffic.pcapng,131,0.000062
sample_encrypted_traffic.pcapng,131,0.000742
sample_encrypted_traffic.pcapng,130,0.000054
sample_encrypted_traffic.pcapng,130,0.000608
sample_encrypted_traffic.pcapng,131,0.000042
sample_encrypted_traffic.pcapng,131,0.000549
sample_encrypted_traffic.pcapng,130,0.000080
sample_encrypted_traffic.pcapng,131,0.000627
sample_encrypted_traffic.pcapng,60,0.000103
sample_encrypted_traffic.pcapng,131,0.000005
sample_encrypted_traffic.pcapng,133,0.000617
sample_encrypted_traffic.pcapng,130,0.000048
sample_encrypted_traffic.pcapng,1414,0.000110
sample_encrypted_traffic.pcapng,124,0.000000
sample_encrypted_traffic.pcapng,54,0.000063
sample_encrypted_traffic.pcapng,1414,0.000101
sample_encrypted_traffic.pcapng,54,0.000026
sample_encrypted_traffic.pcapng,163,0.000251
sample_encrypted_traffic.pcapng,1414,0.000354
sample_encrypted_traffic.pcapng,54,0.000042
sample_encrypted_traffic.pcapng,588,0.000038
sample_encrypted_traffic.pcapng,54,0.000018
sample_encrypted_traffic.pcapng,1414,0.000266
sample_encrypted_traffic.pcapng,211,0.000000
sample_encrypted_traffic.pcapng,54,0.000032
sample_encrypted_traffic.pcapng,1414,0.000613
sample_encrypted_traffic.pcapng,54,0.000035
sample_encrypted_traffic.pcapng,553,0.000028
sample_encrypted_traffic.pcapng,76,0.000005
sample_encrypted_traffic.pcapng,54,0.000006
sample_encrypted_traffic.pcapng,1126,0.000136
sample_encrypted_traffic.pcapng,66,0.000000
sample_encrypted_traffic.pcapng,60,0.000000
sample_encrypted_traffic.pcapng,54,0.000054
sample_encrypted_traffic.pcapng,76,0.000037
sample_encrypted_traffic.pcapng,1414,0.000678
sample_encrypted_traffic.pcapng,54,0.000020
sample_encrypted_traffic.pcapng,1414,0.000144
sample_encrypted_traffic.pcapng,54,0.000037
sample_encrypted_traffic.pcapng,1414,0.000129
sample_encrypted_traffic.pcapng,67,0.000000
sample_encrypted_traffic.pcapng,54,0.000035
sample_encrypted_traffic.pcapng,1414,0.000122
sample_encrypted_traffic.pcapng,54,0.000033
sample_encrypted_traffic.pcapng,1414,0.000135
sample_encrypted_traffic.pcapng,54,0.000022
sample_encrypted_traffic.pcapng,1414,0.000349
sample_encrypted_traffic.pcapng,54,0.000021
sample_encrypted_traffic.pcapng,1414,0.000155
sample_encrypted_traffic.pcapng,54,0.000027
sample_encrypted_traffic.pcapng,1414,0.000143
sample_encrypted_traffic.pcapng,54,0.000045
sample_encrypted_traffic.pcapng,1414,0.000118
sample_encrypted_traffic.pcapng,54,0.000036
sample_encrypted_traffic.pcapng,1414,0.000118
sample_encrypted_traffic.pcapng,54,0.000027
sample_encrypted_traffic.pcapng,1414,0.000121
sample_encrypted_traffic.pcapng,54,0.000023
sample_encrypted_traffic.pcapng,1414,0.000157
sample_encrypted_traffic.pcapng,140,0.000000
sample_encrypted_traffic.pcapng,54,0.000028
sample_encrypted_traffic.pcapng,1414,0.000137
sample_encrypted_traffic.pcapng,54,0.000025
sample_encrypted_traffic.pcapng,1414,0.000140
sample_encrypted_traffic.pcapng,54,0.000027
sample_encrypted_traffic.pcapng,1414,0.000309
sample_encrypted_traffic.pcapng,54,0.000039
sample_encrypted_traffic.pcapng,1414,0.000119
sample_encrypted_traffic.pcapng,54,0.000022
sample_encrypted_traffic.pcapng,948,0.000072
sample_encrypted_traffic.pcapng,80,0.000370
sample_encrypted_traffic.pcapng,1414,0.000022
sample_encrypted_traffic.pcapng,54,0.000052
sample_encrypted_traffic.pcapng,1414,0.000114
sample_encrypted_traffic.pcapng,80,0.000072
sample_encrypted_traffic.pcapng,1219,0.000135
sample_encrypted_traffic.pcapng,60,0.000000
sample_encrypted_traffic.pcapng,54,0.000050
sample_encrypted_traffic.pcapng,1414,0.000056
sample_encrypted_traffic.pcapng,77,0.000175
sample_encrypted_traffic.pcapng,1414,0.000011
sample_encrypted_traffic.pcapng,54,0.000029
sample_encrypted_traffic.pcapng,532,0.000026
sample_encrypted_traffic.pcapng,77,0.000172
sample_encrypted_traffic.pcapng,1414,0.000122
sample_encrypted_traffic.pcapng,54,0.000033
sample_encrypted_traffic.pcapng,1414,0.000056
sample_encrypted_traffic.pcapng,1414,0.000099
sample_encrypted_traffic.pcapng,54,0.000026
sample_encrypted_traffic.pcapng,1414,0.000418
sample_encrypted_traffic.pcapng,1414,0.000131
sample_encrypted_traffic.pcapng,54,0.000020
sample_encrypted_traffic.pcapng,1414,0.000160
sample_encrypted_traffic.pcapng,1414,0.000152
sample_encrypted_traffic.pcapng,54,0.000029
sample_encrypted_traffic.pcapng,1414,0.000171
sample_encrypted_traffic.pcapng,1414,0.000138
sample_encrypted_traffic.pcapng,54,0.000035
sample_encrypted_traffic.pcapng,334,0.000032
sample_encrypted_traffic.pcapng,1220,0.001033
sample_encrypted_traffic.pcapng,54,0.000037
sample_encrypted_traffic.pcapng,1414,0.000148
sample_encrypted_traffic.pcapng,1414,0.000145
sample_encrypted_traffic.pcapng,54,0.000025
sample_encrypted_traffic.pcapng,1414,0.000124
sample_encrypted_traffic.pcapng,1414,0.000174
sample_encrypted_traffic.pcapng,54,0.000027
sample_encrypted_traffic.pcapng,1414,0.000129
sample_encrypted_traffic.pcapng,1414,0.000157
sample_encrypted_traffic.pcapng,54,0.000030
sample_encrypted_traffic.pcapng,1414,0.000123
sample_encrypted_traffic.pcapng,1414,0.000177
sample_encrypted_traffic.pcapng,54,0.000027
sample_encrypted_traffic.pcapng,1414,0.000124
sample_encrypted_traffic.pcapng,1414,0.000295
sample_encrypted_traffic.pcapng,54,0.000031
sample_encrypted_traffic.pcapng,1414,0.000405
sample_encrypted_traffic.pcapng,177,0.000000
sample_encrypted_traffic.pcapng,1414,0.000177
sample_encrypted_traffic.pcapng,54,0.000033
sample_encrypted_traffic.pcapng,1414,0.000129
sample_encrypted_traffic.pcapng,1414,0.000148
sample_encrypted_traffic.pcapng,54,0.000024
sample_encrypted_traffic.pcapng,1414,0.000136
sample_encrypted_traffic.pcapng,1414,0.000160
sample_encrypted_traffic.pcapng,101,0.000000
sample_encrypted_traffic.pcapng,54,0.000026
sample_encrypted_traffic.pcapng,1414,0.000162
sample_encrypted_traffic.pcapng,54,0.000029
sample_encrypted_traffic.pcapng,1414,0.000139
sample_encrypted_traffic.pcapng,1414,0.000297
sample_encrypted_traffic.pcapng,54,0.000035
sample_encrypted_traffic.pcapng,1414,0.000129
sample_encrypted_traffic.pcapng,1414,0.000399
sample_encrypted_traffic.pcapng,54,0.000033
sample_encrypted_traffic.pcapng,1414,0.000146
sample_encrypted_traffic.pcapng,1414,0.000145
sample_encrypted_traffic.pcapng,54,0.000032
sample_encrypted_traffic.pcapng,1414,0.000126
sample_encrypted_traffic.pcapng,1414,0.000149
sample_encrypted_traffic.pcapng,54,0.000026
sample_encrypted_traffic.pcapng,1414,0.000150
sample_encrypted_traffic.pcapng,1414,0.000154
sample_encrypted_traffic.pcapng,54,0.000022
sample_encrypted_traffic.pcapng,1414,0.000138
sample_encrypted_traffic.pcapng,1414,0.000173
sample_encrypted_traffic.pcapng,54,0.000036
sample_encrypted_traffic.pcapng,1414,0.000126
sample_encrypted_traffic.pcapng,1367,0.000328
sample_encrypted_traffic.pcapng,152,0.000000
sample_encrypted_traffic.pcapng,54,0.000056
sample_encrypted_traffic.pcapng,205,0.000623
sample_encrypted_traffic.pcapng,1292,0.001101
sample_encrypted_traffic.pcapng,1292,0.000068
sample_encrypted_traffic.pcapng,1292,0.000846
sample_encrypted_traffic.pcapng,1292,0.000071
sample_encrypted_traffic.pcapng,1414,0.000049
sample_encrypted_traffic.pcapng,1414,0.000119
sample_encrypted_traffic.pcapng,54,0.000031
sample_encrypted_traffic.pcapng,1414,0.000142
sample_encrypted_traffic.pcapng,79,0.000404
sample_encrypted_traffic.pcapng,1414,0.000147
sample_encrypted_traffic.pcapng,54,0.000036
sample_encrypted_traffic.pcapng,329,0.000033
sample_encrypted_traffic.pcapng,79,0.000069
sample_encrypted_traffic.pcapng,1288,0.000902
sample_encrypted_traffic.pcapng,1292,0.000138
sample_encrypted_traffic.pcapng,494,0.000061
sample_encrypted_traffic.pcapng,177,0.000000
sample_encrypted_traffic.pcapng,271,0.000039
sample_encrypted_traffic.pcapng,64,0.000039
sample_encrypted_traffic.pcapng,77,0.000197
sample_encrypted_traffic.pcapng,73,0.000085
sample_encrypted_traffic.pcapng,79,0.000769
sample_encrypted_traffic.pcapng,164,0.000497
sample_encrypted_traffic.pcapng,183,0.000279
sample_encrypted_traffic.pcapng,66,0.001047
sample_encrypted_traffic.pcapng,130,0.000566
sample_encrypted_traffic.pcapng,130,0.000042
sample_encrypted_traffic.pcapng,130,0.000565
sample_encrypted_traffic.pcapng,131,0.000046
sample_encrypted_traffic.pcapng,1414,0.000553
sample_encrypted_traffic.pcapng,54,0.000053
sample_encrypted_traffic.pcapng,1414,0.000083
sample_encrypted_traffic.pcapng,54,0.000028
sample_encrypted_traffic.pcapng,1414,0.000136
sample_encrypted_traffic.pcapng,54,0.000035
sample_encrypted_traffic.pcapng,130,0.000052
sample_encrypted_traffic.pcapng,130,0.000042
sample_encrypted_traffic.pcapng,1414,0.00003
sample_encrypted_traffic.pcapng,130,0.000008
sample_encrypted_traffic.pcapng,1414,0.000614
sample_encrypted_traffic.pcapng,54,0.000032
sample_encrypted_traffic.pcapng,561,0.000027
sample_encrypted_traffic.pcapng,241,0.000147
sample_encrypted_traffic.pcapng,130,0.000246
sample_encrypted_traffic.pcapng,130,0.000046
sample_encrypted_traffic.pcapng,130,0.000028
sample_encrypted_traffic.pcapng,1414,0.000390
sample_encrypted_traffic.pcapng,238,0.000000
sample_encrypted_traffic.pcapng,54,0.000043
sample_encrypted_traffic.pcapng,1414,0.000296
sample_encrypted_traffic.pcapng,54,0.000021
sample_encrypted_traffic.pcapng,130,0.000472
sample_encrypted_traffic.pcapng,414,0.000354
sample_encrypted_traffic.pcapng,60,0.000000
sample_encrypted_traffic.pcapng,1414,0.000407
sample_encrypted_traffic.pcapng,54,0.000026
sample_encrypted_traffic.pcapng,1414,0.000119
sample_encrypted_traffic.pcapng,54,0.000032
sample_encrypted_traffic.pcapng,1414,0.000129
sample_encrypted_traffic.pcapng,54,0.000045
sample_encrypted_traffic.pcapng,1414,0.000113
sample_encrypted_traffic.pcapng,54,0.000022
sample_encrypted_traffic.pcapng,1217,0.000110
sample_encrypted_traffic.pcapng,54,0.000019
sample_encrypted_traffic.pcapng,131,0.000434
sample_encrypted_traffic.pcapng,66,0.000041
sample_encrypted_traffic.pcapng,60,0.000000
sample_encrypted_traffic.pcapng,131,0.000012
sample_encrypted_traffic.pcapng,130,0.000056
sample_encrypted_traffic.pcapng,1414,0.000089
sample_encrypted_traffic.pcapng,54,0.000036
sample_encrypted_traffic.pcapng,296,0.000027
sample_encrypted_traffic.pcapng,54,0.000010
sample_encrypted_traffic.pcapng,1414,0.000127
sample_encrypted_traffic.pcapng,124,0.000000
sample_encrypted_traffic.pcapng,54,0.000029
sample_encrypted_traffic.pcapng,1414,0.000277
sample_encrypted_traffic.pcapng,116,0.000000
sample_encrypted_traffic.pcapng,54,0.000022
sample_encrypted_traffic.pcapng,1343,0.000147
sample_encrypted_traffic.pcapng,66,0.000153
sample_encrypted_traffic.pcapng,60,0.000000
sample_encrypted_traffic.pcapng,1414,0.001030
sample_encrypted_traffic.pcapng,54,0.000052
sample_encrypted_traffic.pcapng,1397,0.000107
sample_encrypted_traffic.pcapng,913,0.000000
sample_encrypted_traffic.pcapng,54,0.000029
sample_encrypted_traffic.pcapng,1111,0.000218
sample_encrypted_traffic.pcapng,130,0.000443
sample_encrypted_traffic.pcapng,130,0.000058
sample_encrypted_traffic.pcapng,1346,0.000168
sample_encrypted_traffic.pcapng,54,0.000026
sample_encrypted_traffic.pcapng,60,0.000662
sample_encrypted_traffic.pcapng,130,0.000610
sample_encrypted_traffic.pcapng,1414,0.000310
sample_encrypted_traffic.pcapng,54,0.000039
sample_encrypted_traffic.pcapng,1414,0.000073
sample_encrypted_traffic.pcapng,54,0.000040
sample_encrypted_traffic.pcapng,1414,0.000109
sample_encrypted_traffic.pcapng,54,0.000026
sample_encrypted_traffic.pcapng,1414,0.000155
sample_encrypted_traffic.pcapng,54,0.000031
sample_encrypted_traffic.pcapng,1414,0.000269
sample_encrypted_traffic.pcapng,54,0.000028
sample_encrypted_traffic.pcapng,130,0.001518
sample_encrypted_traffic.pcapng,1414,0.001706
sample_encrypted_traffic.pcapng,54,0.000042
sample_encrypted_traffic.pcapng,1414,0.000395
sample_encrypted_traffic.pcapng,54,0.00004
sample_encrypted_traffic.pcapng,1414,0.000121
sample_encrypted_traffic.pcapng,54,0.000025
sample_encrypted_traffic.pcapng,1414,0.000121
sample_encrypted_traffic.pcapng,54,0.000028
sample_encrypted_traffic.pcapng,1414,0.000147
sample_encrypted_traffic.pcapng,54,0.000021
sample_encrypted_traffic.pcapng,1414,0.000157
sample_encrypted_traffic.pcapng,54,0.000029
sample_encrypted_traffic.pcapng,1414,0.000106
sample_encrypted_traffic.pcapng,140,0.000000
sample_encrypted_traffic.pcapng,54,0.000022
sample_encrypted_traffic.pcapng,1414,0.000160
sample_encrypted_traffic.pcapng,54,0.000027
sample_encrypted_traffic.pcapng,1414,0.000335
sample_encrypted_traffic.pcapng,54,0.000028
sample_encrypted_traffic.pcapng,1414,0.000029
sample_encrypted_traffic.pcapng,54,0.000015
sample_encrypted_traffic.pcapng,973,0.000142
sample_encrypted_traffic.pcapng,66,0.000000
sample_encrypted_traffic.pcapng,54,0.000030
sample_encrypted_traffic.pcapng,1414,0.000140
sample_encrypted_traffic.pcapng,54,0.000016
sample_encrypted_traffic.pcapng,1414,0.000658
sample_encrypted_traffic.pcapng,54,0.000030
sample_encrypted_traffic.pcapng,1414,0.000121
sample_encrypted_traffic.pcapng,54,0.000029
sample_encrypted_traffic.pcapng,413,0.000048
sample_encrypted_traffic.pcapng,54,0.000029
sample_encrypted_traffic.pcapng,1414,0.000110
sample_encrypted_traffic.pcapng,54,0.000027
sample_encrypted_traffic.pcapng,1414,0.000130
sample_encrypted_traffic.pcapng,54,0.000035
